well_tag_number,development_method_code
88933,AIR_LIFT
88935,AIR_LIFT
88936,AIR_LIFT
88937,SURGE
88940,SURGE
88941,AIR_LIFT
88942,AIR_LIFT
88944,AIR_LIFT
88946,AIR_LIFT
88947,AIR_LIFT
88948,AIR_LIFT
88949,AIR_LIFT
88950,AIR_LIFT
88951,AIR_LIFT
88953,AIR_LIFT
88955,AIR_LIFT
88956,AIR_LIFT
88957,AIR_LIFT
88958,AIR_LIFT
88959,AIR_LIFT
88960,AIR_LIFT
88961,AIR_LIFT
88962,AIR_LIFT
88963,AIR_LIFT
88964,AIR_LIFT
88965,AIR_LIFT
88966,AIR_LIFT
88968,AIR_LIFT
88969,AIR_LIFT
88970,AIR_LIFT
88971,AIR_LIFT
88972,AIR_LIFT
88973,AIR_LIFT
88974,SURGE
88975,OTHER
88976,AIR_LIFT
88977,AIR_LIFT
88978,SURGE
88979,AIR_LIFT
88980,AIR_LIFT
88981,AIR_LIFT
88982,AIR_LIFT
88983,AIR_LIFT
88984,AIR_LIFT
89001,AIR_LIFT
89002,AIR_LIFT
89003,AIR_LIFT
89004,AIR_LIFT
89005,AIR_LIFT
89006,AIR_LIFT
89007,AIR_LIFT
89008,AIR_LIFT
89009,AIR_LIFT
89011,AIR_LIFT
89012,AIR_LIFT
89014,AIR_LIFT
89016,AIR_LIFT
89017,AIR_LIFT
89018,AIR_LIFT
89019,AIR_LIFT
89020,AIR_LIFT
89021,AIR_LIFT
89023,AIR_LIFT
89024,AIR_LIFT
89025,AIR_LIFT
89026,AIR_LIFT
89027,AIR_LIFT
89029,AIR_LIFT
89030,AIR_LIFT
89031,AIR_LIFT
89032,AIR_LIFT
89033,AIR_LIFT
89034,AIR_LIFT
89035,AIR_LIFT
89036,AIR_LIFT
89037,AIR_LIFT
89038,AIR_LIFT
89039,AIR_LIFT
89040,AIR_LIFT
89041,AIR_LIFT
89042,AIR_LIFT
89043,AIR_LIFT
89044,AIR_LIFT
89045,AIR_LIFT
89046,AIR_LIFT
89047,AIR_LIFT
89048,AIR_LIFT
89049,AIR_LIFT
89050,AIR_LIFT
89051,AIR_LIFT
89052,AIR_LIFT
89053,AIR_LIFT
89054,AIR_LIFT
89055,JET
89056,AIR_LIFT
89057,AIR_LIFT
89058,AIR_LIFT
89059,AIR_LIFT
89060,AIR_LIFT
89061,AIR_LIFT
89062,AIR_LIFT
89063,AIR_LIFT
89064,AIR_LIFT
89065,JET
89067,AIR_LIFT
89068,AIR_LIFT
89069,AIR_LIFT
89070,AIR_LIFT
89071,AIR_LIFT
89072,AIR_LIFT
89073,AIR_LIFT
89074,AIR_LIFT
89075,AIR_LIFT
89076,AIR_LIFT
89077,AIR_LIFT
89078,AIR_LIFT
89079,AIR_LIFT
89080,SURGE
89081,AIR_LIFT
89082,AIR_LIFT
89084,AIR_LIFT
89086,AIR_LIFT
89087,AIR_LIFT
89088,AIR_LIFT
89090,AIR_LIFT
89092,SURGE
89093,AIR_LIFT
89094,AIR_LIFT
89095,AIR_LIFT
89096,AIR_LIFT
89097,AIR_LIFT
89098,AIR_LIFT
89100,AIR_LIFT
89101,AIR_LIFT
89102,AIR_LIFT
89103,AIR_LIFT
89104,AIR_LIFT
89105,AIR_LIFT
89106,AIR_LIFT
89107,AIR_LIFT
89107,SURGE
89108,AIR_LIFT
89109,AIR_LIFT
89110,SURGE
89111,AIR_LIFT
89112,AIR_LIFT
89113,AIR_LIFT
89114,AIR_LIFT
89115,SURGE
89117,AIR_LIFT
89118,SURGE
89119,AIR_LIFT
89120,AIR_LIFT
89121,AIR_LIFT
89122,AIR_LIFT
89123,AIR_LIFT
89124,AIR_LIFT
89125,SURGE
89126,AIR_LIFT
89127,AIR_LIFT
89128,AIR_LIFT
89129,AIR_LIFT
89131,SURGE
89132,AIR_LIFT
89134,AIR_LIFT
89135,OTHER
89137,SURGE
89138,AIR_LIFT
89139,AIR_LIFT
89142,AIR_LIFT
89143,AIR_LIFT
89145,AIR_LIFT
89146,AIR_LIFT
89147,AIR_LIFT
89148,AIR_LIFT
89149,AIR_LIFT
89150,AIR_LIFT
89151,SURGE
89152,AIR_LIFT
89153,AIR_LIFT
89154,AIR_LIFT
89155,SURGE
89156,AIR_LIFT
89157,AIR_LIFT
89158,SURGE
89159,AIR_LIFT
89160,AIR_LIFT
89161,AIR_LIFT
89162,AIR_LIFT
89163,AIR_LIFT
89164,AIR_LIFT
89165,SURGE
89166,AIR_LIFT
89167,AIR_LIFT
89168,AIR_LIFT
89169,AIR_LIFT
89170,AIR_LIFT
89171,AIR_LIFT
89172,AIR_LIFT
89173,AIR_LIFT
89174,AIR_LIFT
89175,AIR_LIFT
89176,AIR_LIFT
89177,AIR_LIFT
89178,AIR_LIFT
89179,AIR_LIFT
89180,AIR_LIFT
89181,AIR_LIFT
89182,AIR_LIFT
89183,AIR_LIFT
89184,AIR_LIFT
89185,AIR_LIFT
89186,AIR_LIFT
89187,AIR_LIFT
89188,AIR_LIFT
89189,AIR_LIFT
89190,SURGE
89191,AIR_LIFT
89192,SURGE
89193,AIR_LIFT
89194,AIR_LIFT
89195,AIR_LIFT
89196,AIR_LIFT
89197,AIR_LIFT
89198,JET
89199,AIR_LIFT
89200,AIR_LIFT
89201,AIR_LIFT
89202,AIR_LIFT
89205,AIR_LIFT
89207,SURGE
89208,SURGE
89209,SURGE
89210,AIR_LIFT
89211,AIR_LIFT
89212,AIR_LIFT
89213,SURGE
89214,AIR_LIFT
89215,AIR_LIFT
89216,AIR_LIFT
89218,AIR_LIFT
89219,AIR_LIFT
89220,AIR_LIFT
89221,AIR_LIFT
89222,AIR_LIFT
89223,AIR_LIFT
89224,AIR_LIFT
89225,AIR_LIFT
89226,SURGE
89227,AIR_LIFT
89228,AIR_LIFT
89229,AIR_LIFT
89230,AIR_LIFT
89231,SURGE
89232,BAIL
89233,SURGE
89234,BAIL
89235,SURGE
89236,OTHER
89237,SURGE
89238,SURGE
89240,AIR_LIFT
89242,AIR_LIFT
89243,SURGE
89244,AIR_LIFT
89245,AIR_LIFT
89246,AIR_LIFT
89247,SURGE
89248,PUMP
89249,AIR_LIFT
89250,AIR_LIFT
89251,AIR_LIFT
89252,PUMP
89253,AIR_LIFT
89254,AIR_LIFT
89255,AIR_LIFT
89256,AIR_LIFT
89257,BAIL
89258,AIR_LIFT
89259,AIR_LIFT
89260,AIR_LIFT
89261,AIR_LIFT
89262,BAIL
89263,AIR_LIFT
89264,AIR_LIFT
89265,AIR_LIFT
89267,AIR_LIFT
89268,AIR_LIFT
89269,AIR_LIFT
89270,PUMP
89271,AIR_LIFT
89272,AIR_LIFT
89273,SURGE
89274,AIR_LIFT
89275,SURGE
89276,AIR_LIFT
89277,AIR_LIFT
89278,AIR_LIFT
89279,SURGE
89281,AIR_LIFT
89282,AIR_LIFT
89283,AIR_LIFT
89284,AIR_LIFT
89285,AIR_LIFT
89286,AIR_LIFT
89287,AIR_LIFT
89288,AIR_LIFT
89289,AIR_LIFT
89290,AIR_LIFT
89291,AIR_LIFT
89293,AIR_LIFT
89294,AIR_LIFT
89296,AIR_LIFT
89298,AIR_LIFT
89299,SURGE
89301,SURGE
89302,AIR_LIFT
89303,AIR_LIFT
89304,AIR_LIFT
89305,SURGE
89306,AIR_LIFT
89308,AIR_LIFT
89309,AIR_LIFT
89310,AIR_LIFT
89311,AIR_LIFT
89312,AIR_LIFT
89313,AIR_LIFT
89314,AIR_LIFT
89315,AIR_LIFT
89316,AIR_LIFT
89317,AIR_LIFT
89318,AIR_LIFT
89319,AIR_LIFT
89320,AIR_LIFT
89321,AIR_LIFT
89322,AIR_LIFT
89324,AIR_LIFT
89325,AIR_LIFT
89327,AIR_LIFT
89328,AIR_LIFT
89329,AIR_LIFT
89330,AIR_LIFT
89331,AIR_LIFT
89332,AIR_LIFT
89333,AIR_LIFT
89334,AIR_LIFT
89335,AIR_LIFT
89336,AIR_LIFT
89337,AIR_LIFT
89338,AIR_LIFT
89339,AIR_LIFT
89340,AIR_LIFT
89341,AIR_LIFT
89342,AIR_LIFT
89343,AIR_LIFT
89345,AIR_LIFT
89346,AIR_LIFT
89348,AIR_LIFT
89349,AIR_LIFT
89352,AIR_LIFT
89355,SURGE
89357,AIR_LIFT
89358,AIR_LIFT
89360,AIR_LIFT
89361,AIR_LIFT
89362,AIR_LIFT
89364,AIR_LIFT
89366,AIR_LIFT
89368,AIR_LIFT
89372,AIR_LIFT
89373,AIR_LIFT
89374,AIR_LIFT
89375,AIR_LIFT
89376,AIR_LIFT
89377,AIR_LIFT
89378,AIR_LIFT
89379,SURGE
89381,AIR_LIFT
89382,AIR_LIFT
89383,AIR_LIFT
89387,AIR_LIFT
89388,AIR_LIFT
89389,AIR_LIFT
89393,AIR_LIFT
89394,AIR_LIFT
89395,AIR_LIFT
89396,AIR_LIFT
89397,AIR_LIFT
89398,AIR_LIFT
89399,AIR_LIFT
89400,AIR_LIFT
89401,PUMP
89404,AIR_LIFT
89405,AIR_LIFT
89406,AIR_LIFT
89408,AIR_LIFT
89410,AIR_LIFT
89411,AIR_LIFT
89412,AIR_LIFT
89413,AIR_LIFT
89414,AIR_LIFT
89415,AIR_LIFT
89416,AIR_LIFT
89418,AIR_LIFT
89420,AIR_LIFT
89422,AIR_LIFT
89423,AIR_LIFT
89424,AIR_LIFT
89425,AIR_LIFT
89426,AIR_LIFT
89427,AIR_LIFT
89428,AIR_LIFT
89429,AIR_LIFT
89430,AIR_LIFT
89431,AIR_LIFT
89432,AIR_LIFT
89434,AIR_LIFT
89436,AIR_LIFT
89437,AIR_LIFT
89438,AIR_LIFT
89439,AIR_LIFT
89440,AIR_LIFT
89441,AIR_LIFT
89442,AIR_LIFT
89443,AIR_LIFT
89444,AIR_LIFT
89445,AIR_LIFT
89447,AIR_LIFT
89450,AIR_LIFT
89453,AIR_LIFT
89457,AIR_LIFT
89468,AIR_LIFT
89470,AIR_LIFT
89471,AIR_LIFT
89472,AIR_LIFT
89474,AIR_LIFT
89475,AIR_LIFT
89482,AIR_LIFT
89485,AIR_LIFT
89486,AIR_LIFT
89490,AIR_LIFT
89491,AIR_LIFT
89494,AIR_LIFT
89509,AIR_LIFT
89513,AIR_LIFT
89514,AIR_LIFT
89516,AIR_LIFT
89524,AIR_LIFT
89525,AIR_LIFT
89527,AIR_LIFT
89541,AIR_LIFT
89542,AIR_LIFT
89543,AIR_LIFT
89544,AIR_LIFT
89545,AIR_LIFT
89546,AIR_LIFT
89549,AIR_LIFT
89552,AIR_LIFT
89556,AIR_LIFT
89557,AIR_LIFT
89570,AIR_LIFT
89573,AIR_LIFT
89582,AIR_LIFT
89588,AIR_LIFT
89589,AIR_LIFT
89590,AIR_LIFT
89591,AIR_LIFT
89594,AIR_LIFT
89597,AIR_LIFT
89599,AIR_LIFT
89601,AIR_LIFT
89605,AIR_LIFT
89607,AIR_LIFT
89608,AIR_LIFT
89609,AIR_LIFT
89610,AIR_LIFT
89611,AIR_LIFT
89612,AIR_LIFT
89613,AIR_LIFT
89614,AIR_LIFT
89615,AIR_LIFT
89621,AIR_LIFT
89626,AIR_LIFT
89627,AIR_LIFT
89651,SURGE
89652,AIR_LIFT
89653,AIR_LIFT
89654,AIR_LIFT
89655,AIR_LIFT
89656,AIR_LIFT
89657,AIR_LIFT
89658,AIR_LIFT
89659,AIR_LIFT
89660,AIR_LIFT
89661,AIR_LIFT
89662,AIR_LIFT
89663,AIR_LIFT
89664,AIR_LIFT
89665,AIR_LIFT
89667,AIR_LIFT
89668,AIR_LIFT
89670,AIR_LIFT
89671,AIR_LIFT
89672,AIR_LIFT
89673,AIR_LIFT
89674,SURGE
89676,AIR_LIFT
89677,SURGE
89679,PUMP
89680,AIR_LIFT
89682,AIR_LIFT
89683,AIR_LIFT
89684,AIR_LIFT
89685,AIR_LIFT
89686,AIR_LIFT
89687,AIR_LIFT
89688,AIR_LIFT
89689,AIR_LIFT
89690,AIR_LIFT
89691,AIR_LIFT
89692,AIR_LIFT
89693,AIR_LIFT
89694,AIR_LIFT
89696,AIR_LIFT
89697,AIR_LIFT
89698,AIR_LIFT
89699,AIR_LIFT
89700,AIR_LIFT
89701,AIR_LIFT
89702,AIR_LIFT
89703,AIR_LIFT
89704,AIR_LIFT
89706,AIR_LIFT
89708,AIR_LIFT
89709,AIR_LIFT
89711,AIR_LIFT
89712,AIR_LIFT
89714,AIR_LIFT
89715,AIR_LIFT
89716,AIR_LIFT
89717,AIR_LIFT
89718,AIR_LIFT
89719,AIR_LIFT
89721,AIR_LIFT
89722,AIR_LIFT
89723,AIR_LIFT
89724,AIR_LIFT
89725,AIR_LIFT
89726,AIR_LIFT
89727,AIR_LIFT
89728,AIR_LIFT
89729,AIR_LIFT
89732,AIR_LIFT
89733,AIR_LIFT
89734,BAIL
89735,AIR_LIFT
89736,AIR_LIFT
89737,AIR_LIFT
89739,AIR_LIFT
89741,AIR_LIFT
89743,AIR_LIFT
89744,AIR_LIFT
89746,AIR_LIFT
89748,AIR_LIFT
89751,AIR_LIFT
89752,AIR_LIFT
89754,AIR_LIFT
89755,AIR_LIFT
89756,AIR_LIFT
89758,AIR_LIFT
89759,AIR_LIFT
89760,AIR_LIFT
89762,AIR_LIFT
89766,AIR_LIFT
89767,AIR_LIFT
89769,AIR_LIFT
89771,AIR_LIFT
89772,AIR_LIFT
89774,AIR_LIFT
89776,AIR_LIFT
89777,AIR_LIFT
89778,AIR_LIFT
89779,AIR_LIFT
89780,AIR_LIFT
89781,AIR_LIFT
89782,AIR_LIFT
89784,AIR_LIFT
89785,AIR_LIFT
89786,AIR_LIFT
89787,AIR_LIFT
89788,AIR_LIFT
89789,AIR_LIFT
89790,AIR_LIFT
89791,AIR_LIFT
89792,AIR_LIFT
89793,AIR_LIFT
89794,AIR_LIFT
89795,AIR_LIFT
89796,AIR_LIFT
89798,AIR_LIFT
89799,AIR_LIFT
89800,AIR_LIFT
89802,AIR_LIFT
89803,AIR_LIFT
89804,AIR_LIFT
89805,AIR_LIFT
89806,AIR_LIFT
89808,AIR_LIFT
89809,AIR_LIFT
89810,AIR_LIFT
89811,AIR_LIFT
89812,AIR_LIFT
89813,AIR_LIFT
89814,AIR_LIFT
89815,AIR_LIFT
89816,AIR_LIFT
89818,SURGE
89819,AIR_LIFT
89820,AIR_LIFT
89821,AIR_LIFT
89823,AIR_LIFT
89824,AIR_LIFT
89825,AIR_LIFT
89826,AIR_LIFT
89827,AIR_LIFT
89828,AIR_LIFT
89829,AIR_LIFT
89830,AIR_LIFT
89831,AIR_LIFT
89832,AIR_LIFT
89833,AIR_LIFT
89834,AIR_LIFT
89835,AIR_LIFT
89836,AIR_LIFT
89838,AIR_LIFT
89840,AIR_LIFT
89842,AIR_LIFT
89862,AIR_LIFT
89863,AIR_LIFT
89864,AIR_LIFT
89865,AIR_LIFT
89866,AIR_LIFT
89868,AIR_LIFT
89869,AIR_LIFT
89870,AIR_LIFT
89871,BAIL
89872,AIR_LIFT
89873,AIR_LIFT
89874,AIR_LIFT
89877,AIR_LIFT
89878,SURGE
89879,SURGE
89880,AIR_LIFT
89881,AIR_LIFT
89884,AIR_LIFT
89885,AIR_LIFT
89886,AIR_LIFT
89887,AIR_LIFT
89888,AIR_LIFT
89889,AIR_LIFT
89890,AIR_LIFT
89891,AIR_LIFT
89893,BAIL
89894,SURGE
89897,BAIL
89898,BAIL
89899,SURGE
89900,AIR_LIFT
89901,AIR_LIFT
89902,AIR_LIFT
89903,AIR_LIFT
89904,AIR_LIFT
89905,AIR_LIFT
89906,AIR_LIFT
89907,AIR_LIFT
89908,AIR_LIFT
89909,AIR_LIFT
89910,AIR_LIFT
89911,AIR_LIFT
89912,AIR_LIFT
89913,AIR_LIFT
89914,AIR_LIFT
89915,AIR_LIFT
89916,AIR_LIFT
89917,AIR_LIFT
89918,AIR_LIFT
89919,AIR_LIFT
89920,AIR_LIFT
89921,AIR_LIFT
89922,AIR_LIFT
89923,AIR_LIFT
89924,AIR_LIFT
89925,AIR_LIFT
89926,AIR_LIFT
89927,AIR_LIFT
89928,AIR_LIFT
89929,AIR_LIFT
89930,AIR_LIFT
89931,AIR_LIFT
89932,AIR_LIFT
89933,AIR_LIFT
89934,AIR_LIFT
89935,AIR_LIFT
89936,AIR_LIFT
89937,AIR_LIFT
89938,AIR_LIFT
89939,AIR_LIFT
89940,AIR_LIFT
89941,AIR_LIFT
89942,AIR_LIFT
89943,AIR_LIFT
89944,AIR_LIFT
89945,AIR_LIFT
89946,AIR_LIFT
89947,AIR_LIFT
89948,AIR_LIFT
89949,AIR_LIFT
89950,AIR_LIFT
89951,AIR_LIFT
89952,AIR_LIFT
89953,AIR_LIFT
89954,AIR_LIFT
89955,AIR_LIFT
89956,AIR_LIFT
89957,AIR_LIFT
89958,AIR_LIFT
89959,AIR_LIFT
89960,AIR_LIFT
89961,PUMP
89962,AIR_LIFT
89963,AIR_LIFT
89964,AIR_LIFT
89966,AIR_LIFT
89967,SURGE
89969,AIR_LIFT
89970,AIR_LIFT
89972,AIR_LIFT
89973,AIR_LIFT
89974,AIR_LIFT
89975,AIR_LIFT
89976,AIR_LIFT
89977,AIR_LIFT
89978,AIR_LIFT
89979,AIR_LIFT
89980,AIR_LIFT
89981,AIR_LIFT
89982,AIR_LIFT
89983,AIR_LIFT
89984,AIR_LIFT
89985,AIR_LIFT
89986,AIR_LIFT
89987,AIR_LIFT
89988,AIR_LIFT
89989,AIR_LIFT
89990,AIR_LIFT
89991,AIR_LIFT
89992,AIR_LIFT
89993,AIR_LIFT
89994,AIR_LIFT
89995,AIR_LIFT
89996,AIR_LIFT
89997,AIR_LIFT
89998,AIR_LIFT
89999,AIR_LIFT
90000,AIR_LIFT
90001,AIR_LIFT
90002,AIR_LIFT
90003,AIR_LIFT
90004,AIR_LIFT
90005,AIR_LIFT
90006,SURGE
90007,AIR_LIFT
90008,AIR_LIFT
90009,AIR_LIFT
90010,SURGE
90011,AIR_LIFT
90012,AIR_LIFT
90013,AIR_LIFT
90014,AIR_LIFT
90015,AIR_LIFT
90017,AIR_LIFT
90018,AIR_LIFT
90019,AIR_LIFT
90020,AIR_LIFT
90021,AIR_LIFT
90022,AIR_LIFT
90024,AIR_LIFT
90026,AIR_LIFT
90028,AIR_LIFT
90029,AIR_LIFT
90031,AIR_LIFT
90034,AIR_LIFT
90035,AIR_LIFT
90036,AIR_LIFT
90037,AIR_LIFT
90038,AIR_LIFT
90039,AIR_LIFT
90040,AIR_LIFT
90041,AIR_LIFT
90043,AIR_LIFT
90044,AIR_LIFT
90045,AIR_LIFT
90046,AIR_LIFT
90047,AIR_LIFT
90048,AIR_LIFT
90049,AIR_LIFT
90050,AIR_LIFT
90051,AIR_LIFT
90052,AIR_LIFT
90053,AIR_LIFT
90055,AIR_LIFT
90057,AIR_LIFT
90058,AIR_LIFT
90059,AIR_LIFT
90060,AIR_LIFT
90061,AIR_LIFT
90062,AIR_LIFT
90063,BAIL
90064,AIR_LIFT
90065,AIR_LIFT
90067,BAIL
90068,AIR_LIFT
90069,AIR_LIFT
90070,OTHER
90071,AIR_LIFT
90073,AIR_LIFT
90074,AIR_LIFT
90075,AIR_LIFT
90076,AIR_LIFT
90077,AIR_LIFT
90078,AIR_LIFT
90079,AIR_LIFT
90080,AIR_LIFT
90081,AIR_LIFT
90082,AIR_LIFT
90084,AIR_LIFT
90086,PUMP
90086,AIR_LIFT
90087,AIR_LIFT
90088,AIR_LIFT
90089,AIR_LIFT
90090,AIR_LIFT
90091,AIR_LIFT
90092,AIR_LIFT
90093,AIR_LIFT
90094,AIR_LIFT
90095,AIR_LIFT
90096,AIR_LIFT
90097,AIR_LIFT
90098,AIR_LIFT
90099,AIR_LIFT
90100,AIR_LIFT
90101,AIR_LIFT
90102,AIR_LIFT
90103,AIR_LIFT
90104,AIR_LIFT
90105,AIR_LIFT
90106,AIR_LIFT
90107,AIR_LIFT
90108,AIR_LIFT
90110,AIR_LIFT
90111,AIR_LIFT
90112,AIR_LIFT
90114,AIR_LIFT
90115,AIR_LIFT
90116,AIR_LIFT
90118,AIR_LIFT
90119,AIR_LIFT
90121,AIR_LIFT
90122,AIR_LIFT
90123,AIR_LIFT
90124,AIR_LIFT
90125,AIR_LIFT
90127,AIR_LIFT
90128,AIR_LIFT
90129,AIR_LIFT
90130,AIR_LIFT
90131,AIR_LIFT
90132,AIR_LIFT
90133,AIR_LIFT
90134,AIR_LIFT
90135,AIR_LIFT
90136,AIR_LIFT
90137,AIR_LIFT
90138,AIR_LIFT
90139,AIR_LIFT
90140,AIR_LIFT
90141,AIR_LIFT
90142,AIR_LIFT
90143,AIR_LIFT
90144,AIR_LIFT
90145,AIR_LIFT
90146,AIR_LIFT
90147,AIR_LIFT
90148,AIR_LIFT
90149,AIR_LIFT
90150,AIR_LIFT
90152,AIR_LIFT
90153,AIR_LIFT
90154,AIR_LIFT
90155,AIR_LIFT
90156,AIR_LIFT
90157,AIR_LIFT
90158,AIR_LIFT
90160,AIR_LIFT
90162,AIR_LIFT
90163,SURGE
90164,AIR_LIFT
90165,AIR_LIFT
90166,AIR_LIFT
90167,BAIL
90168,AIR_LIFT
90169,AIR_LIFT
90170,AIR_LIFT
90171,AIR_LIFT
90172,AIR_LIFT
90174,AIR_LIFT
90175,AIR_LIFT
90176,AIR_LIFT
90177,AIR_LIFT
90178,AIR_LIFT
90179,AIR_LIFT
90180,AIR_LIFT
90181,AIR_LIFT
90182,AIR_LIFT
90183,AIR_LIFT
90184,AIR_LIFT
90185,AIR_LIFT
90186,AIR_LIFT
90187,AIR_LIFT
90188,AIR_LIFT
90189,AIR_LIFT
90191,BAIL
90193,BAIL
90195,AIR_LIFT
90196,AIR_LIFT
90197,AIR_LIFT
90198,AIR_LIFT
90199,AIR_LIFT
90200,AIR_LIFT
90201,AIR_LIFT
90202,AIR_LIFT
90203,AIR_LIFT
90204,BAIL
90205,AIR_LIFT
90206,AIR_LIFT
90207,AIR_LIFT
90208,AIR_LIFT
90209,BAIL
90210,AIR_LIFT
90211,SURGE
90213,AIR_LIFT
90214,BAIL
90215,BAIL
90216,BAIL
90222,BAIL
90223,BAIL
90226,BAIL
90227,BAIL
90231,SURGE
90231,BAIL
90231,PUMP
90232,PUMP
90233,AIR_LIFT
90234,AIR_LIFT
90235,BAIL
90236,AIR_LIFT
90237,AIR_LIFT
90238,AIR_LIFT
90239,AIR_LIFT
90240,AIR_LIFT
90241,AIR_LIFT
90242,AIR_LIFT
90243,AIR_LIFT
90244,AIR_LIFT
90245,AIR_LIFT
90246,AIR_LIFT
90247,AIR_LIFT
90249,AIR_LIFT
90250,AIR_LIFT
90251,AIR_LIFT
90252,AIR_LIFT
90257,AIR_LIFT
90258,AIR_LIFT
90259,AIR_LIFT
90261,AIR_LIFT
90262,AIR_LIFT
90263,AIR_LIFT
90264,AIR_LIFT
90265,AIR_LIFT
90266,AIR_LIFT
90267,AIR_LIFT
90268,AIR_LIFT
90269,AIR_LIFT
90270,AIR_LIFT
90271,AIR_LIFT
90272,AIR_LIFT
90273,AIR_LIFT
90274,AIR_LIFT
90275,AIR_LIFT
90276,AIR_LIFT
90277,AIR_LIFT
90278,AIR_LIFT
90279,AIR_LIFT
90280,AIR_LIFT
90281,AIR_LIFT
90282,AIR_LIFT
90283,AIR_LIFT
90284,AIR_LIFT
90285,AIR_LIFT
90286,AIR_LIFT
90287,AIR_LIFT
90288,AIR_LIFT
90289,AIR_LIFT
90290,AIR_LIFT
90291,AIR_LIFT
90292,AIR_LIFT
90293,AIR_LIFT
90294,AIR_LIFT
90295,AIR_LIFT
90296,AIR_LIFT
90297,AIR_LIFT
90298,AIR_LIFT
90299,AIR_LIFT
90300,AIR_LIFT
90301,AIR_LIFT
90302,AIR_LIFT
90303,AIR_LIFT
90304,AIR_LIFT
90305,AIR_LIFT
90306,AIR_LIFT
90307,AIR_LIFT
90308,AIR_LIFT
90309,AIR_LIFT
90310,AIR_LIFT
90311,AIR_LIFT
90312,AIR_LIFT
90314,AIR_LIFT
90315,AIR_LIFT
90317,AIR_LIFT
90318,AIR_LIFT
90320,AIR_LIFT
90321,AIR_LIFT
90322,AIR_LIFT
90323,AIR_LIFT
90324,AIR_LIFT
90325,AIR_LIFT
90326,AIR_LIFT
90327,AIR_LIFT
90328,AIR_LIFT
90329,AIR_LIFT
90330,AIR_LIFT
90331,AIR_LIFT
90332,AIR_LIFT
90333,AIR_LIFT
90334,AIR_LIFT
90336,AIR_LIFT
90337,AIR_LIFT
90338,AIR_LIFT
90339,AIR_LIFT
90340,AIR_LIFT
90341,AIR_LIFT
90345,AIR_LIFT
90346,AIR_LIFT
90347,AIR_LIFT
90348,AIR_LIFT
90349,AIR_LIFT
90350,AIR_LIFT
90351,AIR_LIFT
90352,AIR_LIFT
90353,AIR_LIFT
90364,BAIL
90366,BAIL
90368,BAIL
90369,BAIL
90373,BAIL
90375,AIR_LIFT
90377,AIR_LIFT
90379,AIR_LIFT
90381,PUMP
90386,SURGE
90389,BAIL
90390,SURGE
90392,AIR_LIFT
90393,SURGE
90397,SURGE
90399,AIR_LIFT
90400,SURGE
90403,BAIL
90407,AIR_LIFT
90410,AIR_LIFT
90411,AIR_LIFT
90412,AIR_LIFT
90413,AIR_LIFT
90414,AIR_LIFT
90415,AIR_LIFT
90428,AIR_LIFT
90429,AIR_LIFT
90430,AIR_LIFT
90431,AIR_LIFT
90432,AIR_LIFT
90433,AIR_LIFT
90434,AIR_LIFT
90435,AIR_LIFT
90436,AIR_LIFT
90437,SURGE
90438,AIR_LIFT
90439,AIR_LIFT
90440,AIR_LIFT
90441,AIR_LIFT
90442,AIR_LIFT
90443,AIR_LIFT
90444,AIR_LIFT
90445,AIR_LIFT
90446,AIR_LIFT
90447,AIR_LIFT
90448,AIR_LIFT
90449,AIR_LIFT
90450,AIR_LIFT
90451,AIR_LIFT
90452,AIR_LIFT
90453,AIR_LIFT
90454,AIR_LIFT
90455,AIR_LIFT
90456,AIR_LIFT
90457,AIR_LIFT
90458,AIR_LIFT
90459,AIR_LIFT
90460,AIR_LIFT
90461,AIR_LIFT
90462,AIR_LIFT
90463,AIR_LIFT
90464,AIR_LIFT
90465,AIR_LIFT
90466,AIR_LIFT
90467,AIR_LIFT
90468,AIR_LIFT
90469,AIR_LIFT
90470,AIR_LIFT
90476,AIR_LIFT
90477,AIR_LIFT
90478,AIR_LIFT
90479,AIR_LIFT
90480,AIR_LIFT
90481,AIR_LIFT
90482,AIR_LIFT
90483,AIR_LIFT
90484,AIR_LIFT
90485,AIR_LIFT
90486,AIR_LIFT
90487,AIR_LIFT
90490,AIR_LIFT
90492,AIR_LIFT
90493,AIR_LIFT
90495,AIR_LIFT
90496,AIR_LIFT
90497,AIR_LIFT
90498,AIR_LIFT
90500,AIR_LIFT
90501,AIR_LIFT
90502,AIR_LIFT
90505,AIR_LIFT
90506,AIR_LIFT
90507,AIR_LIFT
90509,AIR_LIFT
90511,AIR_LIFT
90512,AIR_LIFT
90514,AIR_LIFT
90516,AIR_LIFT
90517,AIR_LIFT
90518,AIR_LIFT
90519,AIR_LIFT
90520,AIR_LIFT
90521,AIR_LIFT
90522,AIR_LIFT
90523,AIR_LIFT
90524,AIR_LIFT
90525,AIR_LIFT
90526,AIR_LIFT
90527,AIR_LIFT
90528,AIR_LIFT
90529,AIR_LIFT
90530,AIR_LIFT
90531,AIR_LIFT
90532,AIR_LIFT
90533,AIR_LIFT
90534,AIR_LIFT
90535,AIR_LIFT
90536,AIR_LIFT
90537,AIR_LIFT
90538,AIR_LIFT
90539,AIR_LIFT
90540,AIR_LIFT
90541,SURGE
90542,AIR_LIFT
90543,AIR_LIFT
90544,AIR_LIFT
90545,AIR_LIFT
90546,AIR_LIFT
90547,AIR_LIFT
90548,AIR_LIFT
90549,AIR_LIFT
